Oil/O giant/O BP/O has/O said/O it/O will/O buy/O back/O $/O 8bn/O of/O shares/O ,/O returning/O to/O shareholders/O the/O money/O they/O had/O put/O into/O a/O complicated/O Russian/O venture/O ./O 
It/O said/O it/O ``/O expected/O to/O return/O to/O BP/O shareholders/O an/O amount/O equivalent/O to/O the/O value/O of/O the/O company/O 's/O original/O investment/O in/O TNK-BP/O ''/O ./O 
BP/O agreed/O to/O sell/O back/O its/O 50/O %/O stake/O in/O TNK-BP/O to/O Russia/O 's/O Rosneft/O in/O October/O in/O return/O for/O $/O 17.1/O bn/O in/O cash/O and/O shares/O ./O 
It/O invested/O in/O TNK-BP/O in/O 2003/O ./O 
BP/O chairman/O Carl-Henric/O Svanberg/O said/e46 :/O ``/O We/O expect/O our/O stake/O in/O Rosneft/O will/O generate/O long-term/O value/O for/O BP/O and/O its/O shareholders/O ./O 
But/O this/O buyback/O programme/O should/O also/O allow/O our/O shareholders/O to/O see/O benefits/O in/O the/O near-term/O from/O the/O value/O we/O have/O realised/O by/O reshaping/O our/O Russian/O business/O ./O ''/O 
BP/O expects/O the/O share/O buyback/O programme/O could/O take/O between/O 12/O and/O 18/O months/O to/O complete/O ./O 
``/O In/O 2003/O BP/O invested/O around/O $/O 8bn/O in/O cash/O ,/O shares/O and/O assets/O in/O the/O formation/O of/O TNK-BP/O ,/O ''/O the/O oil/O giant/O said/O ./O 
``/O Over/O the/O following/O decade/O BP/O received/O a/O total/O of/O $/O 19bn/O in/O dividends/O from/O the/O joint/O venture/O ./O ''/O 
Although/O BP/O 's/O involvement/O in/O the/O Russian/O joint/O venture/O has/O been/O lucrative/O ,/O relations/O with/O its/O partners/O have/O often/O been/O fraught/O with/O disagreement/O ./O 
In/O 2011/O ,/O the/O AAR/O consortium/O attempted/O to/O block/O a/O drilling/O joint/O venture/O in/O the/O Arctic/O between/O BP/O and/O Rosneft/O through/O the/O courts/O and/O the/O plan/O was/O eventually/O dropped/O ./O 
As/O well/O as/O internal/O wrangles/O ,/O BP/O employees/O at/O TNK-BP/O have/O fallen/O foul/O of/O Russian/O authorities/O ./O 
While/O serving/O as/O head/O of/O TNK-BP/O ,/O Bob/O Dudley/O -/O now/O the/O head/O of/O BP/O as/O a/O whole/O -/O had/O his/O office/O bugged/O and/O raided/O by/O the/O police/O and/O met/O with/O onerous/O back-tax/O demands/O ,/O legal/O action/O and/O visa/O problems/O ./O 
He/O eventually/O fled/O the/O country/O in/O 2008/O ./O 
But/O the/O tie-up/O with/O Rosneft/O will/O keep/O BP/O in/O Russia/O ,/O allowing/O it/O to/O continue/O to/O explore/O and/O exploit/O the/O country/O 's/O vast/O energy/O resources/O ,/O including/O in/O the/O Arctic/O region/O ./O 
And/O Rosneft/O benefits/O from/O BP/O 's/O expertise/O in/O exploring/O in/O difficult/O and/O potentially/O hazardous/O conditions/O ./O 
